"3788","MARINE 1","160.65000","156.05000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3908","LPD 8","433.25000","433.25000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3909","LPD 9","433.27500","433.27500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3910","LPD 10","433.30000","433.30000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3911","LPD 11","433.32500","433.32500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3912","LPD 12","433.35000","433.35000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3913","LPD 13","433.37500","433.37500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3914","LPD 14","433.40000","433.40000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3915","LPD 15","433.42500","433.42500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3916","LPD 16","433.45000","433.45000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3917","LPD 17","433.47500","433.47500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3918","LPD 18","433.50000","433.50000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3919","LPD 19","433.52500","433.52500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3920","LPD 20","433.55000","433.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3921","LPD 21","433.57500","433.57500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3922","LPD 22","433.60000","433.60000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3923","LPD 23","433.62500","433.62500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3924","LPD 24","433.65000","433.65000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3925","LPD 25","433.67500","433.67500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3926","LPD 26","433.70000","433.70000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3927","LPD 27","433.72500","433.72500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3928","LPD 28","433.75000","433.75000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3929","LPD 29","433.77500","433.77500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3930","LPD 30","433.80000","433.80000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3931","LPD 31","433.82500","433.82500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3932","LPD 32","433.85000","433.85000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3933","LPD 33","433.87500","433.87500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3934","LPD 34","433.90000","433.90000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3935","LPD 35","433.92500","433.92500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3936","LPD 36","433.95000","433.95000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3937","LPD 37","433.97500","433.97500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3938","LPD 38","434.00000","434.00000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3939","LPD 39","434.02500","434.02500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3940","LPD 40","434.05000","434.05000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3941","LPD 41","434.07500","434.07500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3942","LPD 42","434.10000","434.10000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3943","LPD 43","434.12500","434.12500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3944","LPD 44","434.15000","434.15000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3945","LPD 45","434.17500","434.17500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3946","LPD 46","434.20000","434.20000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3947","LPD 47","434.22500","434.22500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3948","LPD 48","434.25000","434.25000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3949","LPD 49","434.27500","434.27500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3950","LPD 50","434.30000","434.30000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3951","LPD 51","434.32500","434.32500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3952","LPD 52","434.35000","434.35000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3953","LPD 53","434.37500","434.37500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3954","LPD 54","434.40000","434.40000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3955","LPD 55","434.42500","434.42500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3956","LPD 56","434.45000","434.45000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3957","LPD 57","434.47500","434.47500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3958","LPD 58","434.50000","434.50000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3959","LPD 59","434.52500","434.52500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3960","LPD 60","434.55000","434.55000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3961","LPD 61","434.57500","434.57500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3962","LPD 62","434.60000","434.60000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3963","LPD 63","434.62500","434.62500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3964","LPD 64","434.65000","434.65000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3965","LPD 65","434.67500","434.67500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3966","LPD 66","434.70000","434.70000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3967","LPD 67","434.72500","434.72500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3968","LPD 68","434.75000","434.75000","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"3969","LPD 69","434.77500","434.77500","A-Analog","High","12.5K","Off","Off","202","Group Call","202","SV1RVP","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
